timestamp,algoritmo,tamaño_clave,curva,longitud_cadena,iteracion,tiempo_handshake_s,tiempo_handshake_ms,tamaño_certificados_bytes,exitoso,label
2026-04-20T22:39:57.430941,ECDSA,,secp256r1,0,9,0.001969,1.969,717,True,ECDSA-secp256r1
2026-04-20T22:39:57.431088,ECDSA,,secp256r1,0,10,0.002103,2.103,717,True,ECDSA-secp256r1
2026-04-20T22:39:57.431245,ECDSA,,secp256r1,0,11,0.002074,2.074,717,True,ECDSA-secp256r1
2026-04-20T22:39:57.431457,ECDSA,,secp256r1,0,12,0.002093,2.093,717,True,ECDSA-secp256r1
2026-04-20T22:39:57.431639,ECDSA,,secp256r1,0,13,0.001932,1.932,717,True,ECDSA-secp256r1
2026-04-20T22:39:57.431789,ECDSA,,secp256r1,0,14,0.002094,2.094,717,True,ECDSA-secp256r1
2026-04-20T22:39:57.431919,ECDSA,,secp256r1,0,15,0.002258,2.258,717,True,ECDSA-secp256r1
2026-04-20T22:39:57.646507,ECDSA,,secp256r1,1,1,0.002847,2.847,1458,True,ECDSA-secp256r1
2026-04-20T22:39:57.646910,ECDSA,,secp256r1,1,2,0.00241,2.41,1458,True,ECDSA-secp256r1
2026-04-20T22:39:57.647091,ECDSA,,secp256r1,1,3,0.002294,2.294,1458,True,ECDSA-secp256r1
2026-04-20T22:39:57.647271,ECDSA,,secp256r1,1,4,0.002304,2.304,1458,True,ECDSA-secp256r1
2026-04-20T22:39:57.647502,ECDSA,,secp256r1,1,5,0.002291,2.291,1458,True,ECDSA-secp256r1
2026-04-20T22:39:57.647692,ECDSA,,secp256r1,1,6,0.002154,2.154,1458,True,ECDSA-secp256r1
2026-04-20T22:39:57.647837,ECDSA,,secp256r1,1,7,0.002226,2.226,1458,True,ECDSA-secp256r1
2026-04-20T22:39:57.648007,ECDSA,,secp256r1,1,8,0.002211,2.211,1458,True,ECDSA-secp256r1
2026-04-20T22:39:57.648140,ECDSA,,secp256r1,1,9,0.002285,2.285,1458,True,ECDSA-secp256r1
2026-04-20T22:39:57.648274,ECDSA,,secp256r1,1,10,0.002129,2.129,1458,True,ECDSA-secp256r1
2026-04-20T22:39:57.648439,ECDSA,,secp256r1,1,11,0.002099,2.099,1458,True,ECDSA-secp256r1
2026-04-20T22:39:57.648630,ECDSA,,secp256r1,1,12,0.002072,2.072,1458,True,ECDSA-secp256r1
2026-04-20T22:39:57.648778,ECDSA,,secp256r1,1,13,0.002051,2.051,1458,True,ECDSA-secp256r1
2026-04-20T22:39:57.648985,ECDSA,,secp256r1,1,14,0.002751,2.751,1458,True,ECDSA-secp256r1
2026-04-20T22:39:57.649135,ECDSA,,secp256r1,1,15,0.002467,2.467,1458,True,ECDSA-secp256r1
